,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
1,Checklist,ERC000013,GSC MIxS host associated,,,,,,,,,,,NA
2,tax_id,scientific_name,sample_alias,sample_title,sample_description,project name,collection date,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),broad-scale environmental context,local environmental context,environmental medium,NA
3,#units,,,,,,,,DD,DD,,,,NA
4,Crocidura_russula,Crocidura_russula,cold_s10,cold_s10_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
5,Crocidura_russula,Crocidura_russula,cold_s10,cold_s10_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
6,Crocidura_russula,Crocidura_russula,cold_s11,cold_s11_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
7,Crocidura_russula,Crocidura_russula,cold_s11,cold_s11_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
8,Crocidura_russula,Crocidura_russula,cold_s12,cold_s12_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
9,Crocidura_russula,Crocidura_russula,cold_s12,cold_s12_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
10,Crocidura_russula,Crocidura_russula,cold_s13,cold_s13_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
11,Crocidura_russula,Crocidura_russula,cold_s13,cold_s13_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
12,Crocidura_russula,Crocidura_russula,cold_s14,cold_s14_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
13,Crocidura_russula,Crocidura_russula,cold_s14,cold_s14_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
14,Crocidura_russula,Crocidura_russula,cold_s16,cold_s16_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
15,Crocidura_russula,Crocidura_russula,cold_s16,cold_s16_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
16,Crocidura_russula,Crocidura_russula,cold_s18,cold_s18_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
17,Crocidura_russula,Crocidura_russula,cold_s18,cold_s18_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
18,Crocidura_russula,Crocidura_russula,cold_s19,cold_s19_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
19,Crocidura_russula,Crocidura_russula,cold_s19,cold_s19_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
20,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s21,cold_s21_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
21,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s21,cold_s21_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
22,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s2,cold_s2_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
23,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s22,cold_s22_1.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
24,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s22,cold_s22_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
25,Apodemus_sylvaticus,Apodemus_sylvaticus,cold_s2,cold_s2_2.fastq.gz,Cold,ERA19381426,2019/11/11,Spain,43.2848° N,2.1714° W,,,Faeces,NA
