Phylum,Fill
Proteobacteria,#00ABA9
Firmicutes,#AA00FF
Actinobacteriota,#60A917
Bacteroidota,#0050EF
Spirochaetota,#E51400
Chlamydiota,#D80073
Desulfobacterota,#825A2C
Campylobacterota,#F0A30A
Elusimicrobiota,#87794E
Cyanobacteria,#008A00
Verrucomicrobiota,#6A00FF
Patescibacteria,#A20025
Fusobacteriota,#E3C800
Deferribacterota,#76608A
